stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,symbol.1,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio.1,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
NVDA,0.043,0.785,0.172,0.348,7/16/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,734.55,100,P,734.77,100,Z,734.72,100,D,761.22,766.2844,732.6, ,758.65,-23.93,12200713,1.62646E+12,1.62646E+12,734.72,q,NASD,TRUE,TRUE,0.0224,4,835,391.08,0,94.0615,0.64,0.08,00:00.0,Normal,734.72,1,-23.93,1.62646E+12,-3.1543,-23.93,-3.1543,-3.1543,TRUE,FALSE,,835,391.08,0.64,0.08,00:00.0,,1.563067,25.17519,24.54502,71.62281,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,0,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.9367,472638.9,26.81698,0,0,0,0.16,00:00.0,1.34967,10079860,10079859,200857600
AMD,0.072,0.793,0.135,0.269,7/16/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",86.27,400,V,86.28,400,Q,86.28,100,J,87.32,88.03,86.0689, ,86.93,-0.65,24397010,1.62646E+12,1.62646E+12,86.28,q,NASD,TRUE,TRUE,0.01,4,99.23,53.59,0,36.8,0,0,,Normal,86.28,1,-0.65,1.62646E+12,-0.7477,-0.65,-0.7477,-0.7477,TRUE,FALSE,,99.23,53.59,0,0, ,,0.077773,16.30692,9.24722,32.85281,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.679,105621.8,0,0,0,0,0, ,1.99877,41272990,41272986,896195370
WISH,0.068,0.541,0.391,0.592,7/16/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,9.45,8300,K,9.46,1900,Q,9.45,100,D,10.179,10.18,9.41, ,10.09,-0.64,35566215,1.62646E+12,1.62646E+12,9.45,q,NASD,TRUE,TRUE,0.0453,4,32.8499,7.52,0,0,0,0,,Normal,9.45,1,-0.64,1.62646E+12,-6.3429,-0.64,-6.3429,-6.3429,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,6.70497,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,6245.71,0,0,0,0,0, ,0,60196330,60196330,1261777460
CRSR,0.035,0.704,0.262,0.736,7/16/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",29.78,200,J,29.8,200,Z,29.8,100,P,30.77,30.99,29.63, ,30.27,-0.47,1274236,1.62646E+12,1.62646E+12,29.8,q,NASD,TRUE,TRUE,0.0551,4,51.37,14.09,0,18.8,0,0,,Normal,29.8,1,-0.47,1.62646E+12,-1.5527,-0.47,-1.5527,-1.5527,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001828,5.71547,1.45093,14.73671,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.63697,2790.514,0,0,0,0,0, ,0,1425900,1425902,61724300
MSFT,0.023,0.856,0.12,0.234,7/16/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,281.95,200,U,281.97,300,N,281.97,100,D,282.07,284.1,279.46, ,281.03,0.94,17104118,1.62646E+12,1.62646E+12,281.97,q,NASD,TRUE,TRUE,0.0073,4,284.1,196.25,0,38.4479,2.24,0.8,00:00.0,Normal,281.97,1,0.94,1.62646E+12,0.3345,0.94,0.3345,0.3345,TRUE,FALSE,,283.66,196.25,2.24,0.8,00:00.0,,1.710837,15.74127,13.2313,31.1902,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.71,2116599,9.38854,0,0,0,0.56,00:00.0,0.77526,23733030,23733029,516384480
TSLA,0.071,0.81,0.119,0.178,7/16/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",645.75,100,U,645.89,100,K,645.65,100,Q,654.68,656.6999,642.41, ,650.6,-4.95,12185395,1.62646E+12,1.62646E+12,645.75,q,NASD,TRUE,TRUE,0.018,4,900.4,273,0,553.71,0,0,,Normal,645.65,1,-4.95,1.62646E+12,-0.7608,-4.85,-0.7455,-0.7608,TRUE,FALSE,,900.4,273,0,0, ,,0.875745,27.22022,17.43859,171.8045,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,626742.8,69.61395,0,0,0,0, ,1.98513,21746610,21746607,571136310
AMZN,0.082,0.767,0.151,0.115,7/16/21,EQUITY,EQUITY,23135106,AMZN,"Amazon.com, Inc. - Common Stock",3578.1799,200,Q,3579.9099,100,Q,3579.3301,100,V,3633.3101,3646.0598,3572, ,3631.2,-51.87,2676997,1.62646E+12,1.62646E+12,3579.33,q,NASD,TRUE,TRUE,0.0206,4,3773.0779,2871,0,68.64,0,0,,Normal,3579.3301,1,-51.87,1.62646E+12,-1.4285,-51.87,-1.4285,-1.4285,TRUE,FALSE,,3773.078,2871,0,0, ,,0.457605,17.71317,4.36929,33.79656,40.00596,42.49525,6.39157,7.47526,6.62682,8.16915,31.91492,9.8432,15.34307,0.84537,1.05203,27.09476,32.59131,47.22997,48.34882,52.54691,151.0124,215.4391,0,0,41.4675,0,504323736,435.3526,1831300,45.56149,0,0,0,0, ,1.15068,3911490,3911485,75290660
AAPL,0.088,0.777,0.135,0.121,7/17/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,145.91,500,P,145.92,1800,P,145.92,0,D,148.46,149.76,145.88, ,146.39,-0.47,93251426,1.62648E+12,1.62648E+12,146.39,q,NASD,TRUE,TRUE,0.007,4,150,89.145,0,33.318,0.88,0.6,00:00.0,Normal,146.39,41993,0,1.62647E+12,-0.3211,0,0,0,TRUE,FALSE,,150,89.145,0.88,0.6,00:00.0,,0.826515,35.31048,7.50724,28.00594,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2442902,0,0,0,0,0.22,00:00.0,1.20118,99747570,100175454,1763784990
NVDA,0.081,0.793,0.125,0.109,7/17/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,723.14,100,P,724,500,P,724,0,P,761.22,766.2844,722.92, ,726.44,-2.44,17205566,1.62648E+12,1.62648E+12,726.44,q,NASD,TRUE,TRUE,0.0205,4,835,391.08,0,89.9123,0.64,0.09,00:00.0,Normal,726.44,3101,0,1.62647E+12,-0.3359,0,0,0,TRUE,FALSE,,835,391.08,0.64,0.09,00:00.0,,1.496704,24.10632,23.50291,68.58192,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,0,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.9362,452572.1,26.81698,0,0,0,0.16,00:00.0,1.34895,10591490,10600078,203770760
CRSR,0.071,0.86,0.07,0.185,7/17/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",29.37,100,P,29.5,700,P,29.5,0,P,30.77,30.99,29.09, ,29.33,0.17,2350331,1.62648E+12,1.62648E+12,29.33,q,NASD,TRUE,TRUE,0.0538,4,51.37,14.09,0,18.74,0,0,,Normal,29.33,547,0,1.62647E+12,0.5796,0,0,0,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001771,5.53798,1.40587,14.27908,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.63697,2703.858,0,0,0,0,0, ,0,1509760,1512039,62183450
SOFI,0.109,0.679,0.212,0.313,7/17/21,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",15.11,1600,P,15.12,100,K,15.11,1000,P,16.1,16.19,15.22, ,15.3,-0.19,14214582,1.62648E+12,1.62648E+12,15.3,q,NASD,TRUE,TRUE,0.0432,4,28.26,10.1,0,0,0,0,,Normal,15.3,1251,0,1.62647E+12,-1.2418,0,0,0,TRUE,FALSE,,28.26,10.1,0,0, ,,0,2.49103,0,0,0,0,0,0,0,0,0,0,0,0,0.15028,0,0.22843,0,0.22895,0,0,0,0,0,0,0,795224257,499.5477,12166.93,0,0,0,0,0, ,0,17926550,17979520,206995120
WISH,0.126,0.509,0.364,0.337,7/17/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,9.17,600,P,9.18,6100,P,9.1701,2500,D,10.179,10.18,9.16, ,9.27,-0.0999,56226574,1.62648E+12,1.62648E+12,9.27,q,NASD,TRUE,TRUE,0.0439,4,32.8499,7.52,0,0,0,0,,Normal,9.27,2404,0,1.62647E+12,-1.0777,0,0,0,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,6.16006,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,5738.13,0,0,0,0,0, ,0,55557660,55634236,1278701370
AMD,0.101,0.852,0.047,-0.03,7/17/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",85.8,100,P,85.86,300,Z,85.8,0,P,87.32,88.03,85.68, ,85.89,-0.09,35860740,1.62648E+12,1.62648E+12,85.89,q,NASD,TRUE,TRUE,0.0099,4,99.23,53.74,0,35.92,0,0,,Normal,85.89,10380,0,1.62647E+12,-0.1048,0,0,0,TRUE,FALSE,,99.23,53.74,0,0, ,,0.076842,16.11183,9.13659,32.45977,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.667,104358.1,0,0,0,0,0, ,1.99858,38986080,39053159,892165150
MSFT,0.026,0.862,0.112,0.256,7/17/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,280.35,1800,P,280.49,200,P,280.4,0,P,282.07,284.1,279.46, ,280.75,-0.35,26186848,1.62648E+12,1.62648E+12,280.75,q,NASD,TRUE,TRUE,0.0076,4,284.1,196.25,0,38.2465,2.24,0.8,00:00.0,Normal,280.75,22838,0,1.62647E+12,-0.1247,0,0,0,TRUE,FALSE,,284.1,196.25,2.24,0.8,00:00.0,,1.709132,15.72559,13.21812,31.15913,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.712,2114490,9.38854,0,0,0,0.56,00:00.0,0.77524,24664970,24679182,516773200
CLOV,0.222,0.698,0.079,-0.357,7/17/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",8.2,2700,P,8.22,400,P,8.2,100,D,8.4,8.52,8.11, ,8.2,0,17391794,1.62648E+12,1.62648E+12,8.2,q,NASD,TRUE,TRUE,0.0597,4,28.85,6.31,0,0,0,0,,Normal,8.2,2067,0,1.62647E+12,0,0,0,0,TRUE,FALSE,,28.85,6.31,0,0, ,,0,5.72008,16.705,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,111.8342,3346.429,0,0,0,0,0, ,0,36373310,36394209,1223444020
TSLA,0.115,0.807,0.078,-0.166,7/17/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",641.82,300,Q,642.2,100,Q,641.88,0,P,654.68,656.6999,642.2, ,644.22,-2.34,16370970,1.62648E+12,1.62648E+12,644.22,q,NASD,TRUE,TRUE,0.0248,4,900.4,273,0,551.36,0,0,,Normal,644.22,3545,0,1.62647E+12,-0.3632,0,0,0,TRUE,FALSE,,900.4,273,0,0, ,,0.867157,26.95329,17.26758,170.1197,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,620596.8,69.61395,0,0,0,0, ,1.98496,21497800,21520251,567191950
MRNA,0.077,0.845,0.078,0.019,7/17/21,EQUITY,EQUITY,60770K107,MRNA,"Moderna, Inc. - Common Stock",286.4,500,P,286.47,100,P,286.43,0,P,276.92,288.88,271.5, ,286.43,0,41397251,1.62648E+12,1.62648E+12,286.43,q,NASD,TRUE,TRUE,0.0353,4,288.88,54.21,0,180.33,0,0,,Normal,286.43,4105,0,1.62647E+12,0,0,0,0,TRUE,FALSE,,288.88,54.21,0,0, ,,1.24474,29.92664,42.09713,180.5579,84.43656,90.03614,21.89475,63.03562,23.19607,65.3588,21.83536,8.10438,19.33948,1.32792,1.38645,0,4.55111,3.59562,4.76811,1.25417,183.4778,907.0974,0,0,5096.595,239.381,401527789,362.675,115009.6,0,0,0,0,0, ,0,10482640,10514367,204861020
CLOV,0.08,0.762,0.158,0.175,7/19/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",8.29,1200,Q,8.3,3800,K,8.295,300,D,7.87,8.33,7.67, ,8.2,0.095,12883787,1.62671E+12,1.62671E+12,8.295,q,NASD,TRUE,TRUE,0.0648,4,28.85,6.31,0,0,0,0,,Normal,8.295,3,0.095,1.62671E+12,1.1585,0.095,1.1585,1.1585,TRUE,FALSE,,28.85,6.31,0,0, ,,0,5.72008,16.705,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,111.8342,3346.429,0,0,0,0,0, ,0,36373310,36394209,1223444020
NVDA,0.04,0.857,0.103,0.138,7/19/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,751.11,100,P,751.36,100,Q,751.1,100,D,716.61,761.68,714.62, ,726.44,24.66,12074591,1.62671E+12,1.62671E+12,751.11,q,NASD,TRUE,TRUE,0.0382,4,835,391.08,0,86.0949,0.64,0.09,00:00.0,Normal,751.1,1,24.66,1.62671E+12,3.3946,24.67,3.396,3.3946,TRUE,FALSE,,835,391.08,0.64,0.09,00:00.0,,1.496704,24.10632,23.50291,68.58192,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,0,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.9362,452572.1,26.81698,0,0,0,0.16,00:00.0,1.34895,10591490,10600078,203770760
CRSR,0.017,0.827,0.155,0.548,7/19/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",28.82,100,N,28.85,300,K,28.8403,200,D,28.75,29.4446,28.378, ,29.33,-0.4897,1417317,1.62671E+12,1.62671E+12,28.8403,q,NASD,TRUE,TRUE,0.1049,4,51.37,14.09,0,18.9574,0,0,,Normal,28.8403,2,-0.4897,1.62671E+12,-1.6696,-0.4897,-1.6696,-1.6696,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001771,5.53798,1.40587,14.27908,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.63697,2703.858,0,0,0,0,0, ,0,1509760,1512039,62183450
AMD,0.115,0.827,0.058,0.164,7/19/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",86.48,600,Q,86.5,900,P,86.49,100,D,84.99,87.2294,84.24, ,85.89,0.6,25435805,1.62671E+12,1.62671E+12,86.49,q,NASD,TRUE,TRUE,0.0234,4,99.23,53.74,0,36.4597,0,0,,Normal,86.49,1,0.6,1.62671E+12,0.6986,0.6,0.6986,0.6986,TRUE,FALSE,,99.23,53.74,0,0, ,,0.076842,16.11183,9.13659,32.45977,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.667,104358.1,0,0,0,0,0, ,1.99858,38986080,39053159,892165150
AAPL,0.081,0.83,0.089,0.184,7/19/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,143.08,700,K,143.09,600,V,143.085,200,D,143.75,144.07,141.67, ,146.39,-3.305,64215377,1.62671E+12,1.62671E+12,143.085,q,NASD,TRUE,TRUE,0.0178,4,150,89.145,0,32.849,0.88,0.6,00:00.0,Normal,143.085,2,-3.305,1.62671E+12,-2.2577,-3.305,-2.2577,-2.2577,TRUE,FALSE,,150,89.145,0.88,0.6,00:00.0,,0.826515,35.31048,7.50724,28.00594,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2442902,0,0,0,0,0.22,00:00.0,1.20118,99747570,100175454,1763784990
MSFT,0.041,0.884,0.075,0.228,7/19/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,276.57,200,V,276.59,400,N,276.58,100,D,278.9335,280.37,274.45, ,280.75,-4.17,16076905,1.62671E+12,1.62671E+12,276.58,q,NASD,TRUE,TRUE,0.0163,4,284.1,196.25,0,38.2084,2.24,0.8,00:00.0,Normal,276.58,1,-4.17,1.62671E+12,-1.4853,-4.17,-1.4853,-1.4853,TRUE,FALSE,,284.1,196.25,2.24,0.8,00:00.0,,1.709132,15.72559,13.21812,31.15913,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.712,2114490,9.38854,0,0,0,0.56,00:00.0,0.77524,24664970,24679182,516773200
SOFI,0.217,0.699,0.084,0.151,7/19/21,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",15.36,400,Z,15.37,400,V,15.3758,200,D,15,15.53,14.87, ,15.3,0.0758,8804776,1.62671E+12,1.62671E+12,15.37,q,NASD,TRUE,TRUE,0.069,4,28.26,10.1,0,0,0,0,,Normal,15.3758,2,0.0758,1.62671E+12,0.4954,0.07,0.4575,0.4954,TRUE,FALSE,,28.26,10.1,0,0, ,,0,2.49103,0,0,0,0,0,0,0,0,0,0,0,0,0.15028,0,0.22843,0,0.22895,0,0,0,0,0,0,0,795224257,499.5477,12166.93,0,0,0,0,0, ,0,17926550,17979520,206995120
DKNG,0.034,0.804,0.162,0.28,7/19/21,EQUITY,EQUITY,26142R104,DKNG,DraftKings Inc. - Class A Common Stock,45.6,300,Q,45.62,200,K,45.62,100,D,42.57,45.68,42.21, ,43.79,1.83,7184485,1.62671E+12,1.62671E+12,45.62,q,NASD,TRUE,TRUE,0.0418,4,74.38,30.51,0,0,0,0,,Normal,45.62,1,1.83,1.62671E+12,4.179,1.83,4.179,4.179,TRUE,FALSE,,74.38,30.51,0,0, ,,0,14.95817,20.94676,0,41.9757,41.32594,0,0,0,0,0,0,0,0,5.03037,0,34.94936,53.72639,53.72639,0,0,0,0,0,143.7812,0,400980887,366.903,17558.95,0,0,0,0,0, ,0,8838800,9013015,335890800
CLNE,0.036,0.865,0.098,0.195,7/19/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,7.54,900,Q,7.55,2000,N,7.54,100,D,7.11,7.6,7.03, ,7.56,-0.02,4554003,1.62671E+12,1.62671E+12,7.54,q,NASD,TRUE,TRUE,0.0522,4,19.79,2.33,0,0,0,0,,Normal,7.54,1,-0.02,1.62671E+12,-0.2646,-0.02,-0.2645,-0.2646,TRUE,FALSE,,19.79,2.33,0,0, ,,0,2.95016,5.34318,54.72434,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,222753742,153.5977,1511.377,0,0,0,0,0, ,1.9047,8431520,8435852,367859470
AMZN,0.064,0.858,0.079,0.21,7/19/21,EQUITY,EQUITY,23135106,AMZN,"Amazon.com, Inc. - Common Stock",3514.1699,100,P,3518,100,P,3517.1299,100,K,3532.5801,3549.55,3499.1599, ,3573.6299,-56.5,1841359,1.62671E+12,1.62671E+12,3517.13,q,NASD,TRUE,TRUE,0.0435,4,3773.0779,2871,0,68.0084,0,0,,Normal,3517.1299,1,-56.5,1.62671E+12,-1.581,-56.4999,-1.581,-1.581,TRUE,FALSE,,3773.078,2871,0,0, ,,0.45035,17.43234,4.30002,33.26074,40.00596,42.49525,6.39157,7.47526,6.62682,8.16915,31.91492,9.8432,15.34307,0.84537,1.05203,27.09476,32.59131,47.22997,48.34882,52.54691,151.0124,215.4391,0,0,41.4675,0,504323736,435.3523,1802266,45.56149,0,0,0,0, ,1.15038,4107570,4112151,75561280
NVDA,0.127,0.785,0.088,-0.037,7/20/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,183.74,300,X,183.8,100,B,183.8,200,D,187.3,187.72,181.64, ,751.19,-567.39,20099122,1.6268E+12,1.6268E+12,183.8,q,NASD,TRUE,TRUE,0.0335,4,835,181.64,0,86.0949,0.64,0.09,00:00.0,Normal,183.8,2,-567.39,1.6268E+12,-75.5322,-567.39,-75.5322,-75.5322,TRUE,FALSE,,835,391.08,0.64,0.09,00:00.0,,1.547697,24.92763,24.30366,70.91853,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,0,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.9362,467991.4,26.81698,0,0,0,0.16,00:00.0,1.36797,11614230,2903558,206671390
CLOV,0.079,0.755,0.166,0.167,7/20/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",8.15,2000,X,8.16,600,Q,8.1509,3000,D,8.2,8.28,7.92, ,8.3,-0.1491,10805729,1.6268E+12,1.6268E+12,8.1509,q,NASD,TRUE,TRUE,0.0601,4,28.85,6.31,0,0,0,0,,Normal,8.1509,30,-0.1491,1.6268E+12,-1.7964,-0.1491,-1.7964,-1.7964,TRUE,FALSE,,28.85,6.31,0,0, ,,0,5.78984,16.90872,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,111.8342,3387.239,0,0,0,0,0, ,0,35311700,35311696,1151289900
CRSR,0.106,0.713,0.181,0.354,7/20/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",29.52,100,Y,29.55,300,Z,29.535,100,D,28.93,29.56,28.48, ,28.6,0.935,944309,1.6268E+12,1.6268E+12,29.535,q,NASD,TRUE,TRUE,0.0874,4,51.37,14.09,0,18.16,0,0,,Normal,29.535,1,0.935,1.6268E+12,3.2692,0.935,3.2692,3.2692,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001727,5.40014,1.37088,13.92368,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.63697,2636.561,0,0,0,0,0, ,0,1615240,1615244,62705540
TSLA,0.037,0.851,0.112,0.219,7/20/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",647.4,200,H,647.65,500,Q,647.45,100,D,651.99,652.6917,640.501, ,646.22,1.23,6904511,1.6268E+12,1.6268E+12,647.45,q,NASD,TRUE,TRUE,0.0249,4,900.4,273,0,545.95,0,0,,Normal,647.45,1,1.23,1.6268E+12,0.1903,1.23,0.1903,0.1903,TRUE,FALSE,,900.4,273,0,0, ,,0.869849,27.03697,17.32119,170.6479,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,622523.4,69.61395,0,0,0,0, ,2.00024,20940220,20940223,561137080
AAPL,0.062,0.841,0.098,0.163,7/20/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,145.09,1200,Q,145.1,200,P,145.0999,500,D,143.46,145.25,142.96, ,142.45,2.6499,35387854,1.6268E+12,1.6268E+12,145.0999,q,NASD,TRUE,TRUE,0.013,4,150,89.145,0,32.849,0.88,0.62,00:00.0,Normal,145.0999,5,2.6499,1.6268E+12,1.8602,2.6499,1.8602,1.8602,TRUE,FALSE,,150,89.145,0.88,0.62,00:00.0,,0.80427,34.36012,7.30519,27.25218,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2377153,0,0,0,0,0.22,00:00.0,1.19399,104424350,104424354,1774268050
WISH,0.026,0.573,0.401,0.546,7/20/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,9.87,2900,N,9.88,3800,K,9.8785,1300,D,9.52,10.14,9.28, ,9.44,0.4385,22398453,1.6268E+12,1.6268E+12,9.8785,q,NASD,TRUE,TRUE,0.0485,4,32.8499,7.52,0,0,0,0,,Normal,9.8785,13,0.4385,1.6268E+12,4.6451,0.4385,4.6451,4.6451,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,6.27303,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.3049,5843.36,0,0,0,0,0, ,0,51921380,51921382,1290786390
