stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,symbol.1,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio.1,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
TSLA,0.081,0.833,0.087,0.153,2021-07-11,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",655.75,400,P,655.8,200,P,655.8,0,K,653.185,658.91,644.69, ,656.95,-1.15,18140548,1625875199213.0,1625875196015.0,656.95,q,NASD,True,True,0.0216,4,900.4,270.256,0.0,662.0344,0.0,0.0,,Normal,656.95,6300,0.0,1625860800578.0,-0.1751,0.0,0.0,0.0,True,False,,900.4,270.256,0.0,0.0, ,,0.884292,27.4859,17.60879,173.4813,21.17696,21.32063,3.5002800000000005,4.46626,6.4134699999999984,5.71759,6.9089800000000015,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0.0,0.0,38.11637,0.0,963330448.0,775.6073,632859.9,69.61395,0.0,0.0,0.0,0.0, ,1.99226,21878950.0,21915321.0,591652030.0
STMP,0.102,0.6829999999999999,0.215,0.193,2021-07-11,EQUITY,EQUITY,852857200,STMP,Stamps.com Inc. - Common Stock,323.05,100,P,324.0,100,Q,323.12,0,P,322.71,324.5,319.0, ,324.23,-1.11,4233264,1625875198343.0,1625875166736.0,324.23,q,NASD,True,True,0.1505,4,325.132,159.22,0.0,32.0054,0.0,0.0,,Normal,324.23,477,0.0,1625860801252.0,-0.3423,0.0,0.0,0.0,True,False,,325.132,159.22,0.0,0.0, ,,0.158243,5.89318,7.46442,26.72685,77.1706,77.14157,24.68381,18.10989,27.434390000000004,23.4391,23.23159,17.21976,21.37409,0.0,2.8718,284.1090000000001,1.21547,0.0,1.23043,10.13049,202.2547,92.23762,0.0,0.0,35.5132,0.0,18319142.0,17.63358,5939.615,30.03585,0.0,0.0,0.0,0.0, ,0.3436,573250.0,574404.0,5564350.0
CRSR,0.04,0.85,0.11,0.645,2021-07-11,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",31.56,300,P,31.93,400,P,31.88,0,P,31.2,31.8999,30.85, ,31.73,0.15,953843,1625874476784.0,1625874816168.0,31.73,q,NASD,True,True,0.0833,4,51.37,14.09,0.0,20.5087,0.0,0.0,,Normal,31.73,208,0.0,1625860801199.0,0.4727,0.0,0.0,0.0,True,False,,51.37,14.09,0.0,0.0, ,,0.001916,5.9911400000000015,1.52091,15.4475,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0.0,0.0,0.0,0.95546,1.42537,13.604729999999998,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0.0,0.0,65.75438,0.0,92187443.0,88.63696999999998,2925.108,0.0,0.0,0.0,0.0,0.0, ,0.0,1741260.0,1744499.0,60981550.0
AMZN,0.003,0.8059999999999999,0.191,0.491,2021-07-11,EQUITY,EQUITY,023135106,AMZN,"Amazon.com, Inc. - Common Stock",3714.5,100,P,3717.75,300,Q,3716.0,0,P,3722.52,3748.0,3693.3967, ,3719.3401,-3.34,3748237,1625875194974.0,1625875199198.0,3719.34,q,NASD,True,True,0.0207,4,3759.9861,2871.0,0.0,70.7813,0.0,0.0,,Normal,3719.3401,1543,0.0,1625860801010.0,-0.0898,-0.0001,0.0,0.0,True,False,,3759.986,2871.0,0.0,0.0, ,,0.468712,18.14312,4.47535,34.6169,40.00596,42.49525,6.39157,7.47526,6.62682,8.16915,31.91492,9.8432,15.34307,0.8453700000000001,1.05203,30.15306,32.59131,47.22997,48.34882,52.54691,151.0124,215.4391,0.0,0.0,41.4675,0.0,504323736.0,435.353,1875752.0,45.56149,0.0,0.0,0.0,0.0, ,1.1464,3687960.0,3690166.0,75308960.0
TSLA,0.102,0.8059999999999999,0.092,0.08800000000000001,2021-07-12,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",678.09,100,P,678.31,100,P,678.3098,2000,D,662.2,685.8,662.1610000000003, ,656.95,21.3598,13927006,1626105248589.0,1626105248207.0,678.3098,q,NASD,True,True,0.0203,4,900.4,270.256,0.0,662.0344,0.0,0.0,,Normal,678.3098,20,21.3598,1626105248207.0,3.2514,21.3598,3.2514,3.2514,True,False,,900.4,270.256,0.0,0.0, ,,0.884292,27.4859,17.60879,173.4813,21.17696,21.320629999999998,3.5002800000000005,4.46626,6.4134699999999984,5.71759,6.9089800000000015,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.9923200000000001,748.66,2304.104,0.0,0.0,38.11637,0.0,963330448.0,775.6073,632859.9,69.61395,0.0,0.0,0.0,0.0, ,1.99226,21878950.0,21915321.0,591652030.0
AMD,0.162,0.652,0.18600000000000005,0.388,2021-07-12,EQUITY,EQUITY,007903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",90.11,300,Q,90.12,400,V,90.115,200,D,91.22,91.9,89.65, ,90.9,-0.785,16260487,1626105248673.0,1626105248820.0,90.115,q,NASD,True,True,0.011000000000000001,4,99.23,52.26,0.0,38.5864,0.0,0.0,,Normal,90.115,2,-0.785,1626105248820.0,-0.8636,-0.785,-0.8636,-0.8636,True,False,,99.23,52.26,0.0,0.0, ,,0.08132400000000001,17.05164,9.66953,34.353159999999995,44.79075,46.066759999999995,25.179479999999998,16.05225,15.63649,18.80987,60.605419999999995,36.15109,51.99783,1.93575,2.5129200000000003,73.11111,4.609719999999999,4.83248,4.83248,2.35575,474.4751,232.4362,0.0,0.0,57.65355,6.19605,1215020976.0,1208.6789999999999,110445.4,0.0,0.0,0.0,0.0,0.0, ,2.00602,46153060.0,46175157.0,921830140.0
NVDA,0.013,0.826,0.161,0.37,2021-07-12,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,816.47,100,K,816.83,100,Q,816.57,100,K,809.6,819.0,807.51, ,802.01,14.56,4089313,1626105248816.0,1626105248786.0,816.57,q,NASD,True,True,0.028999999999999998,4,835.0,391.08,0.0,95.0511,0.64,0.08,2021-06-09 00:00:00.000,Normal,816.57,1,14.56,1626105248786.0,1.8154,14.56,1.8154,1.8154,True,False,,835.0,391.08,0.64,0.08,2021-06-09 00:00:00.000,,1.6524029999999998,26.61405,25.94787,75.71636,62.4221,64.10528000000001,27.6641,33.77495,28.62484000000001,34.5522,33.42641,19.71138,22.1299,4.029719999999998,4.52722,0.0,27.054440000000003,31.76734,37.08853,8.437669999999999,57.52296,105.2066,0.0,0.0,63.49125,13.15211,623000000.0,597.9367,499652.2,26.816979999999997,0.0,0.0,0.0,0.16,2021-07-01 00:00:00.000,1.3542,9878190.0,9891478.0,209031310.0
WISH,0.109,0.546,0.345,0.321,2021-07-12,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,10.99,800,V,11.0,3000,K,10.995,200,D,11.17,11.37,10.78, ,11.14,-0.145,22696503,1626105247930.0,1626105248354.0,10.995,q,NASD,True,True,0.046,4,32.8499,7.52,0.0,0.0,0.0,0.0,,Normal,10.995,2,-0.145,1626105248354.0,-1.3016,-0.145,-1.3016,-1.3016,True,False,,32.8499,7.52,0.0,0.0, ,,0.0,7.402710000000001,0.0,0.0,0.0,56.60621999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8618400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000000.0,366.2998,6895.66,0.0,0.0,0.0,0.0,0.0, ,0.0,92201440.0,92267437.0,1212825680.0
AAPL,0.009000000000000001,0.789,0.202,0.607,2021-07-12,EQUITY,EQUITY,037833100,AAPL,Apple Inc. - Common Stock,144.75,1100,Q,144.76,400,P,144.7501,100,D,146.21,146.32,144.0, ,145.11,-0.3599,41560939,1626105248602.0,1626105248835.0,144.7501,q,NASD,True,True,0.0088,4,146.32,89.145,0.0,32.5618,0.88,0.61,2021-05-07 00:00:00.000,Normal,144.7501,1,-0.3599,1626105248835.0,-0.248,-0.3599,-0.248,-0.248,True,False,,145.65,89.145,0.88,0.61,2021-05-07 00:00:00.000,,0.8192879999999999,35.00173,7.4416,27.761059999999997,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042000000001,33.53747,1.09269,1.14175,0.0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0.0,0.0,21.42876,0.0,16687631000.0,16676.66,2421542.0,0.0,0.0,0.0,0.0,0.22,2021-05-13 00:00:00.000,1.19826,81023020.0,81070352.0,1745029980.0
SOFI,0.111,0.81,0.078,0.065,2021-07-12,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",16.61,400,V,16.62,400,Z,16.6091,200,P,16.5102,16.84,16.22, ,16.45,0.1591,6975581,1626105248717.0,1626105248695.0,16.61,q,NASD,True,True,0.0491,4,28.26,10.1,0.0,0.0,0.0,0.0,,Normal,16.6091,2,0.1591,1626105248695.0,0.9672,0.16,0.9726,0.9672,True,False,,28.26,10.1,0.0,0.0, ,,0.0,2.67826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15028,0.0,0.22843000000000002,0.0,0.22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795224257.0,499.5477,13081.44,0.0,0.0,0.0,0.0,0.0, ,0.0,29741050.0,29772655.0,184084570.0
CLOV,0.069,0.792,0.139,0.136,2021-07-12,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9.0,2400,P,9.01,1000,P,9.01,100,P,9.15,9.16,8.86, ,9.27,-0.26,13297925,1626105247685.0,1626105246990.0,9.01,q,NASD,True,True,0.0614,4,28.85,6.31,0.0,0.0,0.0,0.0,,Normal,9.01,1,-0.26,1626105246990.0,-2.8047,-0.26,-2.8048,-2.8047,True,False,,28.85,6.31,0.0,0.0, ,,0.0,6.4664800000000024,18.8848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67822,0.0,7.20245,4.15105,7.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148279247.0,112.0982,3783.097,0.0,0.0,0.0,0.0,0.0, ,0.0,41982530.0,42015329.0,1260873560.0
MSFT,0.029,0.942,0.029,0.052000000000000005,2021-07-12,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,277.15,300,P,277.16,100,P,277.155,100,D,279.157,279.77,276.77, ,277.94,-0.785,6625738,1626105248020.0,1626105247681.0,277.155,q,NASD,True,True,0.01,4,280.6945,196.25,0.0,37.826,2.24,0.81,2021-08-18 00:00:00.000,Normal,277.155,1,-0.785,1626105247681.0,-0.2824,-0.785,-0.2824,-0.2824,True,False,,280.6945,196.25,2.24,0.81,2021-08-18 00:00:00.000,,1.6920259999999998,15.56819,13.08582,30.84726,68.38136999999999,68.72153,35.01616,37.061809999999994,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0.0,34.264990000000004,45.580459999999995,52.12594,7.3478600000000025,22.355439999999998,45.2356,0.0,0.0,15.335370000000001,0.0,7531574551.0,7525.865,2093326.0,9.388539999999999,0.0,0.0,0.0,0.56,2021-09-09 00:00:00.000,0.77489,23318980.0,23335598.0,519300690.0
CRSR,0.033,0.7909999999999999,0.17600000000000002,0.6990000000000001,2021-07-12,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",31.56,100,C,31.6,100,Q,31.5999,100,D,31.97,32.0299,31.2, ,31.73,-0.1301,454220,1626105248724.0,1626105248655.0,31.5999,q,NASD,True,True,0.071,4,51.37,14.09,0.0,20.5087,0.0,0.0,,Normal,31.5999,1,-0.1301,1626105248655.0,-0.41,-0.1301,-0.41,-0.41,True,False,,51.37,14.09,0.0,0.0, ,,0.001916,5.9911400000000015,1.52091,15.4475,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0.0,0.0,0.0,0.9554600000000001,1.42537,13.604729999999998,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0.0,0.0,65.75438,0.0,92187443.0,88.63696999999998,2925.1079999999997,0.0,0.0,0.0,0.0,0.0, ,0.0,1741260.0,1744499.0,60981550.0
ASTS,0.021,0.802,0.177,0.373,2021-07-12,EQUITY,EQUITY,00217D100,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",13.11,100,C,13.17,300,K,13.11,200,D,14.04,14.24,12.81, ,12.76,0.35,3138563,1626105239539.0,1626105244308.0,13.11,q,NASD,True,True,0.1524,4,25.37,6.96,0.0,0.0,0.0,0.0,,Normal,13.11,2,0.35,1626105244308.0,2.7429,0.35,2.7429,2.7429,True,False,,25.37,6.96,0.0,0.0, ,,0.0,2.35048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99022,0.0,0.38295999999999997,0.0,0.38443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51729704.0,161.7345,2316.319,0.0,0.0,0.0,0.0,0.0, ,0.0,7169470.0,7170754.0,65486690.0
CLOV,0.076,0.77,0.155,0.162,2021-07-13,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9.12,200,Z,9.12,100,K,9.12,100,D,9.41,9.46,9.06, ,9.68,-0.56,16477161,1626190363756.0,1626190363756.0,9.12,q,NASD,True,True,0.0702,4,28.85,6.31,0.0,0.0,0.0,0.0,,Normal,9.12,1,-0.56,1626190363756.0,-5.7851,-0.56,-5.7851,-5.7851,True,False,,28.85,6.31,0.0,0.0, ,,0.0,6.75248,19.72005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67822,0.0,7.20245,4.15105,7.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148279247.0,112.0982,3950.418,0.0,0.0,0.0,0.0,0.0, ,0.0,41915510.0,41915508.0,1274252340.0
AAPL,0.042,0.82,0.13699999999999998,0.255,2021-07-13,EQUITY,EQUITY,037833100,AAPL,Apple Inc. - Common Stock,147.15,100,K,147.16,800,Q,147.1537,100,D,144.03,147.31,143.63, ,144.5,2.6537,43102095,1626190364821.0,1626190364778.0,147.1537,q,NASD,True,True,0.0076,4,147.31,89.145,0.0,32.5618,0.88,0.61,2021-05-07 00:00:00.000,Normal,147.1537,1,2.6537,1626190364778.0,1.8365,2.6537,1.8365,1.8365,True,False,,146.32,89.145,0.88,0.61,2021-05-07 00:00:00.000,,0.815844,34.85459,7.41032,27.64437,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042000000001,33.53747,1.09269,1.14175,0.0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0.0,0.0,21.42876,0.0,16687631000.0,16676.66,2411363.0,0.0,0.0,0.0,0.0,0.22,2021-05-13 00:00:00.000,1.20152,81621950.0,81621949.0,1740147660.0
TSLA,0.075,0.8290000000000001,0.096,0.212,2021-07-13,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",677.43,100,Q,677.6,100,Q,677.45,100,D,686.32,693.28,675.2, ,685.7,-8.25,10551190,1626190363845.0,1626190364489.0,677.45,q,NASD,True,True,0.0231,4,900.4,273.0,0.0,556.74,0.0,0.0,,Normal,677.45,1,-8.25,1626190364489.0,-1.2032,-8.25,-1.2032,-1.2032,True,False,,900.4,273.0,0.0,0.0, ,,0.922992,28.68876,18.3794,181.0734,21.17696,21.32063,3.5002800000000005,4.46626,6.4134699999999984,5.71759,6.9089800000000015,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0.0,0.0,38.11637,0.0,963330448.0,775.6073,660555.7,69.61395,0.0,0.0,0.0,0.0, ,1.98233,21258350.0,21258355.0,590703740.0
SOFI,0.045,0.8590000000000001,0.096,0.11900000000000001,2021-07-13,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",16.1,2600,K,16.11,2100,P,16.1077,100,D,16.38,16.62,16.04, ,16.42,-0.3123,6197338,1626190354528.0,1626190360179.0,16.1077,q,NASD,True,True,0.045,4,28.26,10.1,0.0,0.0,0.0,0.0,,Normal,16.1077,1,-0.3123,1626190360179.0,-1.9019,-0.3123,-1.9019,-1.9019,True,False,,28.26,10.1,0.0,0.0, ,,0.0,2.67338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15028,0.0,0.22843,0.0,0.22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795224257.0,499.5477,13057.58,0.0,0.0,0.0,0.0,0.0, ,0.0,27511830.0,27511832.0,188110510.0
WISH,0.018000000000000002,0.516,0.466,0.611,2021-07-13,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,11.0,3700,N,11.01,500,Q,11.005,200,D,10.695,11.155,10.63, ,10.91,0.095,13884393,1626190356716.0,1626190364066.0,11.005,q,NASD,True,True,0.0528,4,32.8499,7.52,0.0,0.0,0.0,0.0,,Normal,11.005,2,0.095,1626190364066.0,0.8708,0.095,0.8708,0.8708,True,False,,32.8499,7.52,0.0,0.0, ,,0.0,7.24987,0.0,0.0,0.0,56.60621999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000000.0,366.2998,6753.29,0.0,0.0,0.0,0.0,0.0, ,0.0,81989470.0,81989469.0,1224104520.0
MSFT,0.061,0.753,0.18600000000000005,0.335,2021-07-13,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,282.74,200,N,282.75,300,Q,282.747,400,D,277.52,282.7901,277.39, ,277.32,5.4270000000000005,9849430,1626190364799.0,1626190364690.0,282.747,q,NASD,True,True,0.0104,4,282.7901,196.25,0.0,37.826,2.24,0.81,2021-08-18 00:00:00.000,Normal,282.747,4,5.4270000000000005,1626190364690.0,1.9569,5.4270000000000005,1.9569,1.9569,True,False,,280.6945,196.25,2.24,0.81,2021-08-18 00:00:00.000,,1.688251,15.53347,13.05663,30.77845,68.38136999999999,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0.0,34.264990000000004,45.58046,52.12594,7.347860000000002,22.35544,45.2356,0.0,0.0,15.33537,0.0,7531574551.0,7525.865,2088656.0,9.38854,0.0,0.0,0.0,0.56,2021-09-09 00:00:00.000,0.77441,22667660.0,22667657.0,516617100.0
NVDA,0.027999999999999997,0.848,0.125,0.174,2021-07-13,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,813.5,100,P,814.25,300,Q,813.51,200,D,816.02,818.45,808.24, ,820.5,-6.99,3230731,1626190364234.0,1626190361502.0,813.51,q,NASD,True,True,0.0239,4,835.0,391.08,0.0,95.0511,0.64,0.08,2021-06-09 00:00:00.000,Normal,813.51,2,-6.99,1626190361502.0,-0.8519,-6.99,-0.8519,-0.8519,True,False,,835.0,391.08,0.64,0.08,2021-06-09 00:00:00.000,,1.6904990000000002,27.22763,26.546090000000003,77.46195999999998,62.4221,64.10528000000001,27.6641,33.77495,28.62484000000001,34.5522,33.42641,19.71138,22.1299,4.029719999999998,4.52722,0.0,27.054440000000003,31.76734,37.08853,8.437669999999999,57.52296,105.2066,0.0,0.0,63.49125,13.15211,623000000.0,597.9367,511171.5,26.81698,0.0,0.0,0.0,0.16,2021-07-01 00:00:00.000,1.34896,10000530.0,10000525.0,204514470.0
CLNE,0.059000000000000004,0.8029999999999999,0.138,0.239,2021-07-13,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,8.57,2300,Q,8.58,800,P,8.575,100,D,8.91,8.94,8.51, ,9.0,-0.425,3745237,1626190364735.0,1626190360092.0,8.575,q,NASD,True,True,0.0512,4,19.79,2.33,0.0,0.0,0.0,0.0,,Normal,8.575,1,-0.425,1626190360092.0,-4.7222,-0.425,-4.7222,-4.7222,True,False,,19.79,2.33,0.0,0.0, ,,0.0,3.5121,6.3609300000000015,65.14801999999999,35.34669,34.665490000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91098,3.2316700000000003,0.0,14.77244,16.16143,17.63983,0.0,0.0,0.0,0.0,0.0,0.0,2.9149700000000003,222753742.0,153.5977,1799.2579999999994,0.0,0.0,0.0,0.0,0.0, ,1.89822,10460800.0,10460797.0,360643320.0
AMD,0.08900000000000001,0.7909999999999999,0.12,0.525,2021-07-13,EQUITY,EQUITY,007903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",90.72,1400,Q,90.73,500,P,90.725,700,D,90.48,91.33,89.86, ,90.81,-0.085,11967098,1626190364823.0,1626190364802.0,90.725,q,NASD,True,True,0.0105,4,99.23,52.26,0.0,37.56,0.0,0.0,,Normal,90.725,7,-0.085,1626190364802.0,-0.0936,-0.085,-0.0936,-0.0936,True,False,,99.23,52.26,0.0,0.0, ,,0.08124400000000001,17.034760000000002,9.65996,34.31915,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.5129200000000003,73.11111,4.6097199999999985,4.83248,4.83248,2.35575,474.4751,232.4362,0.0,0.0,57.65355,6.19605,1215020976.0,1208.679,110336.1,0.0,0.0,0.0,0.0,0.0, ,1.99387,46247360.0,46247359.0,910713050.0
CRSR,0.052000000000000005,0.797,0.151,0.705,2021-07-13,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",31.38,100,C,31.43,200,N,31.41,900,D,31.4,31.62,31.26, ,31.7,-0.29,257090,1626190361701.0,1626190339691.0,31.41,q,NASD,True,True,0.1151,4,51.37,14.09,0.0,19.65,0.0,0.0,,Normal,31.41,9,-0.29,1626190339691.0,-0.9148,-0.29,-0.9148,-0.9148,True,False,,51.37,14.09,0.0,0.0, ,,0.001914,5.9854699999999985,1.51947,15.43289,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0.0,0.0,0.0,0.95546,1.42537,13.604729999999998,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0.0,0.0,65.75438,0.0,92187443.0,88.63696999999998,2922.342,0.0,0.0,0.0,0.0,0.0, ,0.0,1437070.0,1437069.0,61071700.0
CLOV,0.061,0.76,0.179,0.194,2021-07-14,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",8.7,2300,Q,8.71,500,P,8.705,100,D,8.945,9.25,8.57, ,8.91,-0.205,18944971,1626281555295.0,1626281547588.0,8.705,q,NASD,True,True,0.0646,4,28.85,6.31,0.0,0.0,0.0,0.0,,Normal,8.705,1,-0.205,1626281547588.0,-2.3008,-0.205,-2.3008,-2.3008,True,False,,28.85,6.31,0.0,0.0, ,,0.0,6.21535,18.151410000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67822,0.0,7.20245,4.15105,7.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148279247.0,112.0982,3636.1809999999996,0.0,0.0,0.0,0.0,0.0, ,0.0,42262650.0,42262646.0,1285897250.0
AAPL,0.093,0.7959999999999999,0.111,0.13,2021-07-14,EQUITY,EQUITY,037833100,AAPL,Apple Inc. - Common Stock,149.11,200,Q,149.12,800,K,149.1108,100,D,148.1,149.45,147.68, ,145.64,3.4708,77578565,1626281555271.0,1626281554978.0,149.1108,q,NASD,True,True,0.0111,4,149.45,89.145,0.0,32.4249,0.88,0.6,2021-05-07 00:00:00.000,Normal,149.1108,1,3.4708,1626281554978.0,2.3831,3.4708,2.3831,2.3831,True,False,,147.46,89.145,0.88,0.6,2021-05-07 00:00:00.000,,0.8222809999999999,35.12957,7.4687800000000015,27.86246,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042000000001,33.53747,1.09269,1.14175,0.0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0.0,0.0,21.42876,0.0,16687631000.0,16676.66,2430387.0,0.0,0.0,0.0,0.0,0.22,2021-05-13 00:00:00.000,1.20154,85493530.0,85493529.0,1743334520.0
TLRY,0.018000000000000002,0.768,0.214,0.354,2021-07-14,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",15.59,800,Q,15.6,4700,Q,15.6,300,D,16.76,16.8,15.49, ,16.32,-0.72,15371227,1626281555012.0,1626281555194.0,15.6,q,NASD,True,True,0.0309,4,67.0,4.41,0.0,0.0,0.0,0.0,,Normal,15.6,3,-0.72,1626281555194.0,-4.4118,-0.72,-4.4118,-4.4118,True,False,,67.0,4.41,0.0,0.0, ,,0.0,13.50477,35.51524000000001,0.0,13.220870000000001,28.11895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741,2.01405,0.0,36.367979999999996,47.98892,57.15359,0.0,39.16053,0.0,0.0,0.0,5.283530000000002,0.0,449165558.0,430.0701,7330.382,0.0,0.0,0.0,0.0,0.0, ,0.0,17065230.0,17065229.0,525778630.0
SOFI,0.084,0.773,0.14300000000000002,0.173,2021-07-14,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",15.58,400,Z,15.6,1000,Q,15.59,100,D,16.049,16.2148,15.46, ,16.0,-0.41,11610530,1626281555089.0,1626281554980.0,15.59,q,NASD,True,True,0.0377,4,28.26,10.1,0.0,0.0,0.0,0.0,,Normal,15.59,1,-0.41,1626281554980.0,-2.5625,-0.41,-2.5625,-2.5625,True,False,,28.26,10.1,0.0,0.0, ,,0.0,2.6049900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15028,0.0,0.22843000000000002,0.0,0.22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795224257.0,499.5477,12723.59,0.0,0.0,0.0,0.0,0.0, ,0.0,23492040.0,23492038.0,192906510.0
